pattern,support,gain
doordie_success_Patna_Pirates_vs_Gujarat_Giants_none_early_single||doordie_success_Patna_Pirates_vs_Gujarat_Giants_none_early_single,8,7.0
doordie_unknown_U.P._Yoddha_vs_Gujarat_Giants_none_early_zero||doordie_unknown_U.P._Yoddha_vs_Gujarat_Giants_none_early_zero,5,4.0
doordie_success_U.P._Yoddha_vs_Gujarat_Giants_none_early_single||doordie_unknown_U.P._Yoddha_vs_Gujarat_Giants_none_early_zero,5,4.0
doordie_success_Patna_Pirates_vs_Gujarat_Giants_none_early_single,18,-1.0
doordie_unknown_U.P._Yoddha_vs_Gujarat_Giants_none_early_zero,13,-1.0
doordie_success_U.P._Yoddha_vs_Gujarat_Giants_none_early_single,13,-1.0
doordie_unknown_Patna_Pirates_vs_Gujarat_Giants_none_early_zero,10,-1.0
bonus_success_Patna_Pirates_vs_Gujarat_Giants_unknown_early_zero,6,-1.0
bonus_success_U.P._Yoddha_vs_Gujarat_Giants_left_corner_early_zero,5,-1.0
doordie_success_Patna_Pirates_vs_Gujarat_Giants_none_early_high,5,-1.0
