pattern,support,gain
empty_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero||regular_success_Gujarat_Giants_vs_Haryana_Steelers_none_early_single,3,2.0
empty_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero||empty_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero,2,1.0
empty_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero||bonus_success_Gujarat_Giants_vs_Haryana_Steelers_raider_early_zero,2,1.0
regular_success_Gujarat_Giants_vs_Haryana_Steelers_none_early_single||bonus_success_Gujarat_Giants_vs_Haryana_Steelers_null_early_zero,2,1.0
bonus_success_Gujarat_Giants_vs_Haryana_Steelers_null_early_zero||empty_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero,2,1.0
empty_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero,9,-1.0
regular_success_Gujarat_Giants_vs_Haryana_Steelers_none_early_single,6,-1.0
bonus_success_Gujarat_Giants_vs_Haryana_Steelers_null_early_zero,4,-1.0
bonus_success_Gujarat_Giants_vs_Haryana_Steelers_nan_early_zero,2,-1.0
bonus_success_Gujarat_Giants_vs_Haryana_Steelers_raider_early_zero,2,-1.0
