pattern,support,gain
doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single||doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero,6,5.0
doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single||doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single,6,5.0
doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero||doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single,5,4.0
doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero||doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero,4,3.0
doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero||bonus_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._unknown_early_zero,3,2.0
bonus_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero,3,2.0
doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single,17,-1.0
doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero,14,-1.0
bonus_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._unknown_early_zero,7,-1.0
empty_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero,7,-1.0
