pattern,support,gain
empty_unknown_U_Mumba_vs_Telugu_Titans_none_early_zero||bonus_success_U_Mumba_vs_Telugu_Titans_unknown_early_zero,2,1.0
bonus_success_Jaipur_Pink_Panthers_vs_Telugu_Titans_null_early_zero||bonus_success_Jaipur_Pink_Panthers_vs_Telugu_Titans_null_early_zero,1,0.0
bonus_success_Jaipur_Pink_Panthers_vs_Telugu_Titans_null_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Telugu_Titans_none_early_zero,1,0.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Telugu_Titans_none_early_zero||empty_unknown_U_Mumba_vs_Telugu_Titans_none_early_zero,1,0.0
empty_unknown_U_Mumba_vs_Telugu_Titans_none_early_zero,3,-1.0
bonus_success_Jaipur_Pink_Panthers_vs_Telugu_Titans_null_early_zero,2,-1.0
bonus_success_U_Mumba_vs_Telugu_Titans_unknown_early_zero,2,-1.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Telugu_Titans_none_early_zero,1,-1.0
bonus_success_U_Mumba_vs_Telugu_Titans_null_early_zero,1,-1.0
regular_success_U_Mumba_vs_Telugu_Titans_none_early_single,1,-1.0
