pattern,support,gain
doordie_unknown_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero,2,1.0
doordie_unknown_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero||doordie_success_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_single,2,1.0
doordie_unknown_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero||bonus_success_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero,1,0.0
bonus_success_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero,1,0.0
doordie_unknown_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero,6,-1.0
doordie_success_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_single,3,-1.0
bonus_success_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero,1,-1.0
bonus_success_Bengaluru_Bulls_vs_Gujarat_Giants_unknown_early_zero,1,-1.0
bonus_success_Bengaluru_Bulls_vs_Gujarat_Giants_all_rounder_early_zero,1,-1.0
regular_unknown_Bengaluru_Bulls_vs_Gujarat_Giants_none_early_zero,1,-1.0
