pattern,support,gain
bonus_success_U_Mumba_vs_Tamil_Thalaivas_null_early_zero||doordie_unknown_U_Mumba_vs_Tamil_Thalaivas_none_early_zero||bonus_success_U_Mumba_vs_Tamil_Thalaivas_null_early_zero,3,5.0
doordie_unknown_U_Mumba_vs_Tamil_Thalaivas_none_early_zero||bonus_success_U_Mumba_vs_Tamil_Thalaivas_null_early_zero,5,4.0
bonus_success_U_Mumba_vs_Tamil_Thalaivas_null_early_zero||doordie_unknown_U_Mumba_vs_Tamil_Thalaivas_none_early_zero,3,2.0
doordie_success_U_Mumba_vs_Tamil_Thalaivas_none_early_single||doordie_success_U_Mumba_vs_Tamil_Thalaivas_none_early_high,2,1.0
doordie_success_U_Mumba_vs_Tamil_Thalaivas_none_early_high||doordie_unknown_U_Mumba_vs_Tamil_Thalaivas_none_early_zero,2,1.0
bonus_success_U_Mumba_vs_Tamil_Thalaivas_null_early_zero,9,-1.0
doordie_unknown_U_Mumba_vs_Tamil_Thalaivas_none_early_zero,5,-1.0
doordie_success_U_Mumba_vs_Tamil_Thalaivas_none_early_high,3,-1.0
doordie_success_U_Mumba_vs_Tamil_Thalaivas_none_early_single,2,-1.0
empty_unknown_U_Mumba_vs_Tamil_Thalaivas_none_early_zero,2,-1.0
