pattern,support,gain
regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single||regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single,6,5.0
regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single||regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single||regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single,3,5.0
empty_unknown_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_zero||empty_unknown_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_zero,4,3.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_zero||regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single||regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single,2,3.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_zero||regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single,2,1.0
regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single||empty_unknown_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_zero,2,1.0
regular_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_single,10,-1.0
empty_unknown_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_zero,8,-1.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriorz_none_early_zero,2,-1.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriorz_unknown_early_zero,2,-1.0
