pattern,support,gain
doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single||doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero||doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single||doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero,3,8.0
doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single||doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero||doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single,4,7.0
doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero||doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single||doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero,3,5.0
doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero||doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single,5,4.0
doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single||doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero,5,4.0
doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero||doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero,2,1.0
doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero,8,-1.0
doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single,7,-1.0
doordie_success_Gujarat_Giants_vs_Haryana_Steelers_none_early_single,2,-1.0
doordie_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero,2,-1.0
