pattern,support,gain
empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero,10,29.0
empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero,12,23.0
empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero,14,13.0
empty_unknown_Patna_Pirates_vs_Bengaluru_Bulls_none_early_zero,16,-1.0
doordie_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero,6,-1.0
bonus_success_Haryana_Steelers_vs_Bengaluru_Bulls_null_early_zero,5,-1.0
doordie_success_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_single,3,-1.0
bonus_success_U_Mumba_vs_Bengaluru_Bulls_null_early_zero,3,-1.0
doordie_unknown_U_Mumba_vs_Bengaluru_Bulls_none_early_zero,3,-1.0
doordie_success_U_Mumba_vs_Bengaluru_Bulls_none_early_single,3,-1.0
