pattern,support,gain
doordie_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero||doordie_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,4,3.0
empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero||empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,4,3.0
empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero||regular_success_Tamil_Thalaivas_vs_Patna_Pirates_none_early_single,4,3.0
empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,13,-1.0
regular_success_Tamil_Thalaivas_vs_Patna_Pirates_none_early_single,11,-1.0
doordie_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,6,-1.0
bonus_success_Jaipur_Pink_Panthers_vs_Patna_Pirates_null_early_zero,5,-1.0
bonus_success_Tamil_Thalaivas_vs_Patna_Pirates_unknown_early_zero,4,-1.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Patna_Pirates_none_early_zero,3,-1.0
bonus_success_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,3,-1.0
