pattern,support,gain
doordie_unknown_U.P._Yoddha_vs_Telugu_Titans_none_early_zero||doordie_unknown_U.P._Yoddha_vs_Telugu_Titans_none_early_zero,2,1.0
doordie_unknown_U_Mumba_vs_Telugu_Titans_none_early_zero||doordie_unknown_U_Mumba_vs_Telugu_Titans_none_early_zero,2,1.0
doordie_unknown_U.P._Yoddha_vs_Telugu_Titans_none_early_zero,3,-1.0
doordie_unknown_U_Mumba_vs_Telugu_Titans_none_early_zero,3,-1.0
doordie_success_U_Mumba_vs_Telugu_Titans_none_early_single,2,-1.0
bonus_success_U.P._Yoddha_vs_Telugu_Titans_unknown_early_zero,1,-1.0
bonus_success_U.P._Yoddha_vs_Telugu_Titans_right_cover_early_zero,1,-1.0
bonus_success_U_Mumba_vs_Telugu_Titans_null_early_zero,1,-1.0
bonus_success_U_Mumba_vs_Telugu_Titans_right_cover_early_zero,1,-1.0
bonus_success_U_Mumba_vs_Telugu_Titans_left_cover_early_zero,1,-1.0
