pattern,support,gain
doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single||doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero,2,1.0
regular_success_U_Mumba_vs_Puneri_Paltan_none_early_single||bonus_success_U_Mumba_vs_Puneri_Paltan_null_early_zero,1,0.0
bonus_success_U_Mumba_vs_Puneri_Paltan_null_early_zero||doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single,1,0.0
doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero||doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero,1,0.0
doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero,4,-1.0
regular_success_U_Mumba_vs_Puneri_Paltan_none_early_single,3,-1.0
bonus_success_U_Mumba_vs_Puneri_Paltan_null_early_zero,2,-1.0
doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single,2,-1.0
bonus_success_U_Mumba_vs_Puneri_Paltan_unknown_early_zero,1,-1.0
regular_success_U_Mumba_vs_Puneri_Paltan_none_early_high,1,-1.0
