pattern,support,gain
doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero,8,7.0
doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero,4,7.0
doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero,2,5.0
bonus_success_Telugu_Titans_vs_Jaipur_Pink_Panthers_null_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero,2,3.0
bonus_success_Telugu_Titans_vs_Jaipur_Pink_Panthers_null_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero,2,1.0
doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero,12,-1.0
bonus_success_Telugu_Titans_vs_Jaipur_Pink_Panthers_null_early_zero,2,-1.0
doordie_success_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_single,1,-1.0
doordie_success_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_single,1,-1.0
doordie_success_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_high,1,-1.0
